a26266,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1729850794,c4bb0a,404,request
c4bb0a,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1729850794,,404,request
beac17,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1729850795,de52e0,404,request
de52e0,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1729850795,,404,request
ba77b0,127.0.0.1,GET,http://127.0.0.1:8000/media/1.webm,1729850795,b768e2,404,request
b768e2,127.0.0.1,GET,http://127.0.0.1:8000/media/1.webm,1729850795,,404,request
d8820e,127.0.0.1,GET,http://127.0.0.1:8000/,1729850830,,200,request
27b6ec,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1729850831,259ef6,404,request
259ef6,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1729850831,,404,request
9cc72e,127.0.0.1,GET,http://127.0.0.1:8000/media/1.webm,1729850831,47b54f,404,request
47b54f,127.0.0.1,GET,http://127.0.0.1:8000/media/1.webm,1729850831,,404,request
f57df2,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1729850831,159d30,404,request
159d30,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1729850831,,404,request
d43f7a,127.0.0.1,GET,http://127.0.0.1:8000/,1729850841,,200,request
a1d612,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1729850841,9cb121,404,request
9cb121,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1729850841,,404,request
760ae3,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1729850842,ad8c17,404,request
ad8c17,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1729850842,,404,request
79cda1,127.0.0.1,GET,http://127.0.0.1:8000/media/1.webm,1729850842,18f725,404,request
18f725,127.0.0.1,GET,http://127.0.0.1:8000/media/1.webm,1729850842,,404,request
b4ff97,127.0.0.1,GET,http://127.0.0.1:8000/articles.html,1729850844,6912e5,404,request
6912e5,127.0.0.1,GET,http://127.0.0.1:8000/articles.html,1729850844,,404,request
6cc67a,127.0.0.1,GET,http://127.0.0.1:8000/articles.html,1729850849,1e8be5,404,request
1e8be5,127.0.0.1,GET,http://127.0.0.1:8000/articles.html,1729850849,,404,request
32247c,127.0.0.1,GET,http://127.0.0.1:8000/,1729850939,a85ea7,500,request
a85ea7,127.0.0.1,GET,http://127.0.0.1:8000/,1729850939,,500,request
ff44db,127.0.0.1,GET,http://127.0.0.1:8000/,1729850946,,200,request
c09f86,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1729850946,9e4ef1,404,request
9e4ef1,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1729850946,,404,request
be8414,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1729850946,5c861a,404,request
5c861a,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1729850946,,404,request
6ee4d5,127.0.0.1,GET,http://127.0.0.1:8000/media/1.webm,1729850947,103092,404,request
103092,127.0.0.1,GET,http://127.0.0.1:8000/media/1.webm,1729850947,,404,request
3239d6,127.0.0.1,GET,http://127.0.0.1:8000/,1729851054,,200,request
019a76,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1729851055,9bbac1,404,request
9bbac1,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1729851055,,404,request
d82ce2,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1729851055,710b8b,404,request
710b8b,127.0.0.1,GET,http://127.0.0.1:8000/css/home.css,1729851055,,404,request
d85193,127.0.0.1,GET,http://127.0.0.1:8000/media/1.webm,1729851055,c377c6,404,request
c377c6,127.0.0.1,GET,http://127.0.0.1:8000/media/1.webm,1729851055,,404,request
ccb80e,127.0.0.1,GET,http://127.0.0.1:8000/,1729851103,,200,request
ad1ad1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/home.css,1729851104,a35774,404,request
a35774,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/home.css,1729851104,,404,request
318f58,127.0.0.1,GET,http://127.0.0.1:8000/media/1.webm,1729851104,2fcb06,404,request
2fcb06,127.0.0.1,GET,http://127.0.0.1:8000/media/1.webm,1729851104,,404,request
80f1db,127.0.0.1,GET,http://127.0.0.1:8000/,1729851118,,200,request
c0fb90,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/home.css,1729851118,4033a8,404,request
4033a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/home.css,1729851118,,404,request
997dfc,127.0.0.1,GET,http://127.0.0.1:8000/media/1.webm,1729851119,1479e7,404,request
1479e7,127.0.0.1,GET,http://127.0.0.1:8000/media/1.webm,1729851119,,404,request
b6794f,127.0.0.1,GET,http://127.0.0.1:8000/,1729851161,20aab0,500,request
20aab0,127.0.0.1,GET,http://127.0.0.1:8000/,1729851161,,500,request
747242,127.0.0.1,GET,http://127.0.0.1:8000/,1729851201,4ba80b,500,request
4ba80b,127.0.0.1,GET,http://127.0.0.1:8000/,1729851201,,500,request
f081f1,127.0.0.1,GET,http://127.0.0.1:8000/,1729851235,,200,request
687682,127.0.0.1,GET,http://127.0.0.1:8000/,1729851274,,200,request
22c0c4,127.0.0.1,GET,http://127.0.0.1:8000/,1729851391,,200,request
806f6b,127.0.0.1,GET,http://127.0.0.1:8000/,1729851442,,200,request
21a9e5,127.0.0.1,GET,http://127.0.0.1:8000/,1729851459,,200,request
187b16,127.0.0.1,GET,http://127.0.0.1:8000/,1729851971,,200,request
67ee8b,127.0.0.1,GET,http://127.0.0.1:8000/test,1729851976,8894d9,500,request
8894d9,127.0.0.1,GET,http://127.0.0.1:8000/test,1729851976,,500,request
48ddcb,127.0.0.1,GET,http://127.0.0.1:8000/test,1729852015,187769,500,request
187769,127.0.0.1,GET,http://127.0.0.1:8000/test,1729852015,,500,request
184ffc,127.0.0.1,GET,http://127.0.0.1:8000/test,1729852030,32282d,500,request
32282d,127.0.0.1,GET,http://127.0.0.1:8000/test,1729852030,,500,request
34fabe,127.0.0.1,GET,http://127.0.0.1:8000/test,1729852037,2c9682,500,request
2c9682,127.0.0.1,GET,http://127.0.0.1:8000/test,1729852037,,500,request
77a89a,127.0.0.1,GET,http://127.0.0.1:8000/test,1729858167,243092,500,request
243092,127.0.0.1,GET,http://127.0.0.1:8000/test,1729858167,,500,request
149a74,127.0.0.1,GET,http://127.0.0.1:8000/test,1729858197,93d39f,500,request
93d39f,127.0.0.1,GET,http://127.0.0.1:8000/test,1729858197,,500,request
8b4611,127.0.0.1,GET,http://127.0.0.1:8000/,1729862497,,200,request
5b4886,127.0.0.1,GET,http://127.0.0.1:8000/,1729862543,,200,request
8a43b7,127.0.0.1,GET,http://127.0.0.1:8000/,1729862651,,200,request
08de99,127.0.0.1,GET,http://127.0.0.1:8000/,1729862729,,200,request
c9b485,127.0.0.1,GET,http://127.0.0.1:8000/,1729862795,,200,request
d59509,127.0.0.1,GET,http://127.0.0.1:8000/,1729862971,,200,request
b3e705,127.0.0.1,GET,http://127.0.0.1:8000/home,1729862974,c98111,500,request
c98111,127.0.0.1,GET,http://127.0.0.1:8000/home,1729862974,,500,request
662f4c,127.0.0.1,GET,http://127.0.0.1:8000/home,1729862999,50a5fb,500,request
50a5fb,127.0.0.1,GET,http://127.0.0.1:8000/home,1729862999,,500,request
9f316a,127.0.0.1,GET,http://127.0.0.1:8000/home,1729863037,,200,request
088f4d,127.0.0.1,GET,http://127.0.0.1:8000/home,1729863041,,200,request
830f6a,127.0.0.1,GET,http://127.0.0.1:8000/articles,1729863043,,200,request
a404d9,127.0.0.1,GET,http://127.0.0.1:8000/profile,1729863046,,302,request
1d7d90,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863046,527400,500,request
527400,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863046,,500,request
1b0dd0,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863120,0ed429,500,request
0ed429,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863120,,500,request
105092,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863140,d916a8,500,request
d916a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863140,,500,request
33fa4d,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863144,c477f7,500,request
c477f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863144,,500,request
a71312,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863146,caee2b,500,request
caee2b,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863146,,500,request
49ade4,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863172,2ac1a7,500,request
2ac1a7,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863172,,500,request
8131c2,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863188,,200,request
e61f14,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863226,,200,request
9a1aea,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863227,,200,request
f6b158,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863267,547318,500,request
547318,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863267,,500,request
f8fec6,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863296,,200,request
6aa066,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1729863315,710ca0,404,request
710ca0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1729863315,,404,request
579dc9,127.0.0.1,GET,http://127.0.0.1:8000/test,1729863317,,200,request
02fd55,127.0.0.1,GET,http://127.0.0.1:8000/profile,1729863321,,302,request
0022bf,127.0.0.1,GET,http://127.0.0.1:8000/login,1729863321,,200,request
9691a9,127.0.0.1,GET,http://127.0.0.1:8000/articles,1729863324,,200,request
2904fc,127.0.0.1,GET,http://127.0.0.1:8000/home,1729863326,,200,request
